1396991152010|-1||debug||com.p6spy.engine.common.P6SpyOptions reloading properties
1396992254378|65|3|statement|{call SBREXT_CDE_CURATOR_PKG.GET_COMM_TYPE_LIST(?)}|{call SBREXT_CDE_CURATOR_PKG.GET_COMM_TYPE_LIST(null)}
1396992254465|55|3|statement|{call SBREXT_CDE_CURATOR_PKG.GET_ADDR_TYPE_LIST(?)}|{call SBREXT_CDE_CURATOR_PKG.GET_ADDR_TYPE_LIST(null)}
1396992254533|31|3|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','NVPCONCEPT.%','',null,null)}
1396992254592|33|3|statement||SELECT asl_name FROM sbr.ac_status_lov_view WHERE asl_name IN (select value from sbrext.tool_options_view_ext where property like 'INCLUDE.ASL.FILTER.%')
1396992254592|-1||resultset|SELECT asl_name FROM sbr.ac_status_lov_view WHERE asl_name IN (select value from sbrext.tool_options_view_ext where property like 'INCLUDE.ASL.FILTER.%')|ASL_NAME = RELEASED
1396992254621|29|3|statement||select value from sbrext.tool_options_view_ext where property like 'DEFAULT.SEARCH.COUNT'
1396992254621|-1||resultset|select value from sbrext.tool_options_view_ext where property like 'DEFAULT.SEARCH.COUNT'|VALUE = 200
1396992254694|72|3|statement||select count(*) from sbr.data_elements_view
1396992254694|-1||resultset|select count(*) from sbr.data_elements_view|COUNT(*) = 72470
1396992254763|69|3|statement||select count(*) from sbr.data_element_Concepts_view
1396992254763|-1||resultset|select count(*) from sbr.data_element_Concepts_view|COUNT(*) = 56351
1396992254816|53|3|statement||select count(*) from sbr.value_domains_view
1396992254816|-1||resultset|select count(*) from sbr.value_domains_view|COUNT(*) = 17996
1396992254976|160|3|statement||select count(*) from sbr.value_meanings_view
1396992254976|-1||resultset|select count(*) from sbr.value_meanings_view|COUNT(*) = 61527
1396992255007|30|3|statement||select count(*) from sbr.conceptual_domains_view
1396992255007|-1||resultset|select count(*) from sbr.conceptual_domains_view|COUNT(*) = 176
1396992255360|352|3|statement||select count(*) from sbr.permissible_values_view
1396992255360|-1||resultset|select count(*) from sbr.permissible_values_view|COUNT(*) = 76710
1396992255526|165|3|statement||select count(*) from sbrext.object_classes_view_ext
1396992255527|-1||resultset|select count(*) from sbrext.object_classes_view_ext|COUNT(*) = 14291
1396992255655|128|3|statement||select count(*) from sbrext.properties_view_ext
1396992255656|-1||resultset|select count(*) from sbrext.properties_view_ext|COUNT(*) = 23708
1396992255764|108|3|statement||select count(*) from sbrext.concepts_view_ext
1396992255765|-1||resultset|select count(*) from sbrext.concepts_view_ext|COUNT(*) = 25186
1396992255981|216|3|statement||select count(*) from sbr.cs_items_view
1396992255981|-1||resultset|select count(*) from sbr.cs_items_view|COUNT(*) = 2817
1396992275492|391|3|statement||select 1 from dual
1396992275913|394|2|statement||select 1 from dual
1396992276759|845|2|statement|select COUNT(*) from sbrext.tool_options_view_ext where tool_name = 'caDSR' and property in ('LOCKOUT.TIMER', 'LOCKOUT.THRESHOLD')|select COUNT(*) from sbrext.tool_options_view_ext where tool_name = 'caDSR' and property in ('LOCKOUT.TIMER', 'LOCKOUT.THRESHOLD')
1396992277446|686|2|statement||select 1 from dual
1396992278274|828|2|statement|update sbrext.users_lockout_view set LOCKOUT_COUNT = 0, VALIDATION_TIME = SYSDATE where ua_name = ? and LOCKOUT_COUNT > 0 and VALIDATION_TIME < (SYSDATE - ( select to_number(value)/1440 from sbrext.tool_options_view_ext where tool_name = 'caDSR' and property = 'LOCKOUT.TIMER'))|update sbrext.users_lockout_view set LOCKOUT_COUNT = 0, VALIDATION_TIME = SYSDATE where ua_name = 'TANJ' and LOCKOUT_COUNT > 0 and VALIDATION_TIME < (SYSDATE - ( select to_number(value)/1440 from sbrext.tool_options_view_ext where tool_name = 'caDSR' and property = 'LOCKOUT.TIMER'))
1396992278882|608|2|statement|select 'User is currently Locked' from sbrext.users_lockout_view where ua_name = ? and LOCKOUT_COUNT >= ( select to_number(value) from sbrext.tool_options_view_ext where tool_name = 'caDSR' and property = 'LOCKOUT.THRESHOLD') union all select 'User does not exist in sbr.user_accounts' from dual where ? not in (select ua_name from sbr.user_accounts_view) union all select 'User disabled in sbr.user_accounts' from sbr.user_accounts_view where ua_name = ? and enabled_ind <> 'Yes' |select 'User is currently Locked' from sbrext.users_lockout_view where ua_name = 'TANJ' and LOCKOUT_COUNT >= ( select to_number(value) from sbrext.tool_options_view_ext where tool_name = 'caDSR' and property = 'LOCKOUT.THRESHOLD') union all select 'User does not exist in sbr.user_accounts' from dual where 'TANJ' not in (select ua_name from sbr.user_accounts_view) union all select 'User disabled in sbr.user_accounts' from sbr.user_accounts_view where ua_name = 'TANJ' and enabled_ind <> 'Yes' 
1396992287889|34|5|statement|update sbrext.users_lockout_view set LOCKOUT_COUNT = 0, VALIDATION_TIME = SYSDATE where ua_name = ?|update sbrext.users_lockout_view set LOCKOUT_COUNT = 0, VALIDATION_TIME = SYSDATE where ua_name = 'TANJ'
1396992288039|148|3|statement|select name from user_accounts_view where ua_name = ?|select name from user_accounts_view where ua_name = 'TANJ'
1396992288039|-1||resultset|select name from user_accounts_view where ua_name = 'TANJ'|NAME = James Tan
1396992288166|126|3|statement|select der_admin_ind from sbr.user_accounts_view where ua_name = 'TANJ'|select der_admin_ind from sbr.user_accounts_view where ua_name = 'TANJ'
1396992288363|197|3|statement|{call SBREXT_SS_API.get_write_context_list(?, ?, ?)}|{call SBREXT_SS_API.get_write_context_list('TANJ', 'DATAELEMENT', null)}
1396992288646|25|3|statement|{call SBREXT_SS_API.get_write_context_list(?, ?, ?)}|{call SBREXT_SS_API.get_write_context_list('TANJ', 'DE_CONCEPT', null)}
1396992288788|24|3|statement|{call SBREXT_SS_API.get_write_context_list(?, ?, ?)}|{call SBREXT_SS_API.get_write_context_list('TANJ', 'VALUEDOMAIN', null)}
1396992288934|29|3|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('EVSAPI','URL','',null,null)}
1396992288993|33|3|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','EVS.DSRDISPLAY','',null,null)}
1396992289051|30|3|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','EVS.PREFERREDVOCAB','',null,null)}
1396992289105|31|3|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','EVS.PREFERREDVOCAB.SOURCE','',null,null)}
1396992289159|29|3|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','EVS.VOCAB.%.EVSNAME','',null,null)}
1396992289247|28|3|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','EVS.VOCAB.%.DISPLAY','',null,null)}
1396992289342|31|3|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','%.INCLUDEMETA','',null,null)}
1396992289394|26|3|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','%.INCLUDEMETA','',null,null)}
1396992294287|32|3|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','EVS.METACODETYPE.%','',null,null)}
1396992294344|29|3|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','EVS.DEFSOURCE.%','',null,null)}
1396992294402|33|3|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','EVS.VOCAB.ALL.%','',null,null)}
1396992294516|62|3|statement|select property from tool_options_ext where value like ? and property like 'EVS.VOCAB.%.EVSNAME' |select property from tool_options_ext where value like 'NCI Thesaurus' and property like 'EVS.VOCAB.%.EVSNAME' 
1396992294516|-1||resultset|select property from tool_options_ext where value like 'NCI Thesaurus' and property like 'EVS.VOCAB.%.EVSNAME' |PROPERTY = EVS.VOCAB.02.EVSNAME
1396992294588|71|3|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','EVS.VOCAB.02%','',null,null)}
1396992294678|33|3|statement|select property from tool_options_ext where value like ? and property like 'EVS.VOCAB.%.EVSNAME' |select property from tool_options_ext where value like 'Common Terminology Criteria for Adverse Events' and property like 'EVS.VOCAB.%.EVSNAME' 
1396992294678|-1||resultset|select property from tool_options_ext where value like 'Common Terminology Criteria for Adverse Events' and property like 'EVS.VOCAB.%.EVSNAME' |PROPERTY = EVS.VOCAB.04.EVSNAME
1396992294707|29|3|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','EVS.VOCAB.04%','',null,null)}
1396992294787|24|3|statement|select property from tool_options_ext where value like ? and property like 'EVS.VOCAB.%.EVSNAME' |select property from tool_options_ext where value like 'Gene Ontology' and property like 'EVS.VOCAB.%.EVSNAME' 
1396992294787|-1||resultset|select property from tool_options_ext where value like 'Gene Ontology' and property like 'EVS.VOCAB.%.EVSNAME' |PROPERTY = EVS.VOCAB.06.EVSNAME
1396992294816|29|3|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','EVS.VOCAB.06%','',null,null)}
1396992294887|37|3|statement|select property from tool_options_ext where value like ? and property like 'EVS.VOCAB.%.EVSNAME' |select property from tool_options_ext where value like 'HUGO Gene Nomenclature Committee' and property like 'EVS.VOCAB.%.EVSNAME' 
1396992294887|-1||resultset|select property from tool_options_ext where value like 'HUGO Gene Nomenclature Committee' and property like 'EVS.VOCAB.%.EVSNAME' |PROPERTY = EVS.VOCAB.10.EVSNAME
1396992294887|-1||resultset|select property from tool_options_ext where value like 'HUGO Gene Nomenclature Committee' and property like 'EVS.VOCAB.%.EVSNAME' |PROPERTY = EVS.VOCAB.08.EVSNAME
1396992294918|30|3|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','EVS.VOCAB.08%','',null,null)}
1396992294974|26|3|statement|select property from tool_options_ext where value like ? and property like 'EVS.VOCAB.%.EVSNAME' |select property from tool_options_ext where value like 'International Classification of Diseases, Ninth Revision, Clinical Modification' and property like 'EVS.VOCAB.%.EVSNAME' 
1396992294974|-1||resultset|select property from tool_options_ext where value like 'International Classification of Diseases, Ninth Revision, Clinical Modification' and property like 'EVS.VOCAB.%.EVSNAME' |PROPERTY = EVS.VOCAB.12.EVSNAME
1396992295005|30|3|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','EVS.VOCAB.12%','',null,null)}
1396992295063|25|3|statement|select property from tool_options_ext where value like ? and property like 'EVS.VOCAB.%.EVSNAME' |select property from tool_options_ext where value like 'ICD-10' and property like 'EVS.VOCAB.%.EVSNAME' 
1396992295063|-1||resultset|select property from tool_options_ext where value like 'ICD-10' and property like 'EVS.VOCAB.%.EVSNAME' |PROPERTY = EVS.VOCAB.14.EVSNAME
1396992295194|130|3|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','EVS.VOCAB.14%','',null,null)}
1396992295249|24|3|statement|select property from tool_options_ext where value like ? and property like 'EVS.VOCAB.%.EVSNAME' |select property from tool_options_ext where value like 'Logical Observation Identifier Names and Codes' and property like 'EVS.VOCAB.%.EVSNAME' 
1396992295249|-1||resultset|select property from tool_options_ext where value like 'Logical Observation Identifier Names and Codes' and property like 'EVS.VOCAB.%.EVSNAME' |PROPERTY = EVS.VOCAB.18.EVSNAME
1396992295280|30|3|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','EVS.VOCAB.18%','',null,null)}
1396992295339|29|3|statement|select property from tool_options_ext where value like ? and property like 'EVS.VOCAB.%.EVSNAME' |select property from tool_options_ext where value like 'MedDRA (Medical Dictionary for Regulatory Activities Terminology)' and property like 'EVS.VOCAB.%.EVSNAME' 
1396992295339|-1||resultset|select property from tool_options_ext where value like 'MedDRA (Medical Dictionary for Regulatory Activities Terminology)' and property like 'EVS.VOCAB.%.EVSNAME' |PROPERTY = EVS.VOCAB.20.EVSNAME
1396992295370|30|3|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','EVS.VOCAB.20%','',null,null)}
1396992295427|24|3|statement|select property from tool_options_ext where value like ? and property like 'EVS.VOCAB.%.EVSNAME' |select property from tool_options_ext where value like 'The MGED Ontology' and property like 'EVS.VOCAB.%.EVSNAME' 
1396992295427|-1||resultset|select property from tool_options_ext where value like 'The MGED Ontology' and property like 'EVS.VOCAB.%.EVSNAME' |PROPERTY = EVS.VOCAB.22.EVSNAME
1396992295457|29|3|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','EVS.VOCAB.22%','',null,null)}
1396992295512|24|3|statement|select property from tool_options_ext where value like ? and property like 'EVS.VOCAB.%.EVSNAME' |select property from tool_options_ext where value like 'NCI Metathesaurus' and property like 'EVS.VOCAB.%.EVSNAME' 
1396992295512|-1||resultset|select property from tool_options_ext where value like 'NCI Metathesaurus' and property like 'EVS.VOCAB.%.EVSNAME' |PROPERTY = EVS.VOCAB.24.EVSNAME
1396992295544|31|3|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','EVS.VOCAB.24%','',null,null)}
1396992295602|26|3|statement|select property from tool_options_ext where value like ? and property like 'EVS.VOCAB.%.EVSNAME' |select property from tool_options_ext where value like 'Nanoparticle Ontology' and property like 'EVS.VOCAB.%.EVSNAME' 
1396992295602|-1||resultset|select property from tool_options_ext where value like 'Nanoparticle Ontology' and property like 'EVS.VOCAB.%.EVSNAME' |PROPERTY = EVS.VOCAB.28.EVSNAME
1396992295631|28|3|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','EVS.VOCAB.28%','',null,null)}
1396992295683|25|3|statement|select property from tool_options_ext where value like ? and property like 'EVS.VOCAB.%.EVSNAME' |select property from tool_options_ext where value like 'Ontology for Biomedical Investigations' and property like 'EVS.VOCAB.%.EVSNAME' 
1396992295683|-1||resultset|select property from tool_options_ext where value like 'Ontology for Biomedical Investigations' and property like 'EVS.VOCAB.%.EVSNAME' |PROPERTY = EVS.VOCAB.30.EVSNAME
1396992295713|29|3|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','EVS.VOCAB.30%','',null,null)}
1396992295797|51|3|statement|select property from tool_options_ext where value like ? and property like 'EVS.VOCAB.%.EVSNAME' |select property from tool_options_ext where value like 'Radiology Lexicon' and property like 'EVS.VOCAB.%.EVSNAME' 
1396992295798|-1||resultset|select property from tool_options_ext where value like 'Radiology Lexicon' and property like 'EVS.VOCAB.%.EVSNAME' |PROPERTY = EVS.VOCAB.32.EVSNAME
1396992295829|30|3|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','EVS.VOCAB.32%','',null,null)}
1396992295896|35|3|statement|select property from tool_options_ext where value like ? and property like 'EVS.VOCAB.%.EVSNAME' |select property from tool_options_ext where value like 'SNOMED Clinical Terms' and property like 'EVS.VOCAB.%.EVSNAME' 
1396992295896|-1||resultset|select property from tool_options_ext where value like 'SNOMED Clinical Terms' and property like 'EVS.VOCAB.%.EVSNAME' |PROPERTY = EVS.VOCAB.34.EVSNAME
1396992295929|32|3|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','EVS.VOCAB.34%','',null,null)}
1396992296021|49|3|statement|select property from tool_options_ext where value like ? and property like 'EVS.VOCAB.%.EVSNAME' |select property from tool_options_ext where value like 'UMLS Semantic Network' and property like 'EVS.VOCAB.%.EVSNAME' 
1396992296022|-1||resultset|select property from tool_options_ext where value like 'UMLS Semantic Network' and property like 'EVS.VOCAB.%.EVSNAME' |PROPERTY = EVS.VOCAB.36.EVSNAME
1396992296053|30|3|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','EVS.VOCAB.36%','',null,null)}
1396992296109|25|3|statement|select property from tool_options_ext where value like ? and property like 'EVS.VOCAB.%.EVSNAME' |select property from tool_options_ext where value like 'National Drug File - Reference Terminology' and property like 'EVS.VOCAB.%.EVSNAME' 
1396992296109|-1||resultset|select property from tool_options_ext where value like 'National Drug File - Reference Terminology' and property like 'EVS.VOCAB.%.EVSNAME' |PROPERTY = EVS.VOCAB.38.EVSNAME
1396992296140|30|3|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','EVS.VOCAB.38%','',null,null)}
1396992296236|58|3|statement|select property from tool_options_ext where value like ? and property like 'EVS.VOCAB.%.EVSNAME' |select property from tool_options_ext where value like 'Zebrafish' and property like 'EVS.VOCAB.%.EVSNAME' 
1396992296236|-1||resultset|select property from tool_options_ext where value like 'Zebrafish' and property like 'EVS.VOCAB.%.EVSNAME' |PROPERTY = EVS.VOCAB.40.EVSNAME
1396992296275|37|3|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','EVS.VOCAB.40%','',null,null)}
1396992297018|122|3|statement|{call SBREXT.SBREXT_CDE_CURATOR_PKG.GET_CSCSI_LIST(?)}|{call SBREXT.SBREXT_CDE_CURATOR_PKG.GET_CSCSI_LIST(null)}
1396992309100|59|3|statement|select tv.value, cv.name from tool_options_view_ext tv , contexts_view  cv where tv.tool_name = 'caDSR' and tv.property = 'DEFAULT_CONTEXT' and tv.value = cv.conte_idseq|select tv.value, cv.name from tool_options_view_ext tv , contexts_view  cv where tv.tool_name = 'caDSR' and tv.property = 'DEFAULT_CONTEXT' and tv.value = cv.conte_idseq
1396992309101|-1||resultset|select tv.value, cv.name from tool_options_view_ext tv , contexts_view  cv where tv.tool_name = 'caDSR' and tv.property = 'DEFAULT_CONTEXT' and tv.value = cv.conte_idseq|NAME = NCIP, VALUE = D9344734-8CAF-4378-E034-0003BA12F5E7
1396992510650|319|3|statement||select 1 from dual
1396992511006|353|3|statement|begin dbms_output.enable(:1); end;|begin dbms_output.enable(:1); end;
1396992511368|360|3|statement|{call admin_security_util.seteffectiveuser(?)}|{call admin_security_util.seteffectiveuser('TANJ')}
1396992511711|340|3|statement|declare     l_line varchar2(32000);     l_done number;     l_buffer long; begin   loop     exit when length(l_buffer)+255 > :maxbytes OR l_done = 1;     dbms_output.get_line( l_line, l_done );     l_buffer := l_buffer || l_line || chr(10);   end loop;  :done := l_done;  :buffer := l_buffer; end;|declare     l_line varchar2(32000);     l_done number;     l_buffer long; begin   loop     exit when length(l_buffer)+255 > :maxbytes OR l_done = 1;     dbms_output.get_line( l_line, l_done );     l_buffer := l_buffer || l_line || chr(10);   end loop;  :done := l_done;  :buffer := l_buffer; end;
1396992527122|25|3|statement||select 1 from dual
1396992527147|25|3|statement|begin dbms_output.enable(:1); end;|begin dbms_output.enable(:1); end;
1396992527171|24|3|statement|{call admin_security_util.seteffectiveuser(?)}|{call admin_security_util.seteffectiveuser('TANJ')}
1396992527201|27|3|statement|declare     l_line varchar2(32000);     l_done number;     l_buffer long; begin   loop     exit when length(l_buffer)+255 > :maxbytes OR l_done = 1;     dbms_output.get_line( l_line, l_done );     l_buffer := l_buffer || l_line || chr(10);   end loop;  :done := l_done;  :buffer := l_buffer; end;|declare     l_line varchar2(32000);     l_done number;     l_buffer long; begin   loop     exit when length(l_buffer)+255 > :maxbytes OR l_done = 1;     dbms_output.get_line( l_line, l_done );     l_buffer := l_buffer || l_line || chr(10);   end loop;  :done := l_done;  :buffer := l_buffer; end;
1396992529960|352|3|statement||select 1 from dual
1396992530267|306|3|statement|begin dbms_output.enable(:1); end;|begin dbms_output.enable(:1); end;
1396992530573|305|3|statement|{call admin_security_util.seteffectiveuser(?)}|{call admin_security_util.seteffectiveuser('TANJ')}
1396992530878|304|3|statement|declare     l_line varchar2(32000);     l_done number;     l_buffer long; begin   loop     exit when length(l_buffer)+255 > :maxbytes OR l_done = 1;     dbms_output.get_line( l_line, l_done );     l_buffer := l_buffer || l_line || chr(10);   end loop;  :done := l_done;  :buffer := l_buffer; end;|declare     l_line varchar2(32000);     l_done number;     l_buffer long; begin   loop     exit when length(l_buffer)+255 > :maxbytes OR l_done = 1;     dbms_output.get_line( l_line, l_done );     l_buffer := l_buffer || l_line || chr(10);   end loop;  :done := l_done;  :buffer := l_buffer; end;
1396992530989|60|3|statement|{call SBREXT.SBREXT_CDE_CURATOR_PKG.SEARCH_OC(?,?,?,?,?,?,?)}|{call SBREXT.SBREXT_CDE_CURATOR_PKG.SEARCH_OC('test','RELEASED','ABTC,AECC,Alliance,BOLD,BRIDG,caCORE,CCR,CDC/PHIN,CDISC,CIP,CITN,COG,CTEP,DCI,DCP,ECOG-ACRIN,EDRN,LCC,NCIP,NCIP CDE Data Standards,NHC-NCI,NHLBI,NICHD,NIDA,NIDCR,NINDS,NRG,OHSU Knight,PBTC,PS&CC,SDC Pilot Project,SPOREs,SWOG,Theradex,USC/NCCC,','',null,'','')}
1396992532380|1346|3|statement|{call SBREXT.SBREXT_CDE_CURATOR_PKG.SEARCH_CON(?,?,?,?,?,?,?,?)}|{call SBREXT.SBREXT_CDE_CURATOR_PKG.SEARCH_CON('test','RELEASED','ABTC,AECC,Alliance,BOLD,BRIDG,caCORE,CCR,CDC/PHIN,CDISC,CIP,CITN,COG,CTEP,DCI,DCP,ECOG-ACRIN,EDRN,LCC,NCIP,NCIP CDE Data Standards,NHC-NCI,NHLBI,NICHD,NIDA,NIDCR,NINDS,NRG,OHSU Knight,PBTC,PS&CC,SDC Pilot Project,SPOREs,SWOG,Theradex,USC/NCCC,','','',null,'','')}
1396992537274|29|3|statement||select 1 from dual
1396992537297|22|3|statement|begin dbms_output.enable(:1); end;|begin dbms_output.enable(:1); end;
1396992537329|32|3|statement|{call admin_security_util.seteffectiveuser(?)}|{call admin_security_util.seteffectiveuser('TANJ')}
1396992537365|36|3|statement|declare     l_line varchar2(32000);     l_done number;     l_buffer long; begin   loop     exit when length(l_buffer)+255 > :maxbytes OR l_done = 1;     dbms_output.get_line( l_line, l_done );     l_buffer := l_buffer || l_line || chr(10);   end loop;  :done := l_done;  :buffer := l_buffer; end;|declare     l_line varchar2(32000);     l_done number;     l_buffer long; begin   loop     exit when length(l_buffer)+255 > :maxbytes OR l_done = 1;     dbms_output.get_line( l_line, l_done );     l_buffer := l_buffer || l_line || chr(10);   end loop;  :done := l_done;  :buffer := l_buffer; end;
1396992537601|79|3|statement|{call SBREXT_GET_ROW.GET_CON(?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)}|{call SBREXT_GET_ROW.GET_CON(null,'','C48545',null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null)}
1396992539331|27|3|statement||select 1 from dual
1396992539354|22|3|statement|begin dbms_output.enable(:1); end;|begin dbms_output.enable(:1); end;
1396992539376|22|3|statement|{call admin_security_util.seteffectiveuser(?)}|{call admin_security_util.seteffectiveuser('TANJ')}
1396992539409|32|3|statement|declare     l_line varchar2(32000);     l_done number;     l_buffer long; begin   loop     exit when length(l_buffer)+255 > :maxbytes OR l_done = 1;     dbms_output.get_line( l_line, l_done );     l_buffer := l_buffer || l_line || chr(10);   end loop;  :done := l_done;  :buffer := l_buffer; end;|declare     l_line varchar2(32000);     l_done number;     l_buffer long; begin   loop     exit when length(l_buffer)+255 > :maxbytes OR l_done = 1;     dbms_output.get_line( l_line, l_done );     l_buffer := l_buffer || l_line || chr(10);   end loop;  :done := l_done;  :buffer := l_buffer; end;
1396992541461|23|3|statement||select 1 from dual
1396992541487|26|3|statement|begin dbms_output.enable(:1); end;|begin dbms_output.enable(:1); end;
1396992541511|24|3|statement|{call admin_security_util.seteffectiveuser(?)}|{call admin_security_util.seteffectiveuser('TANJ')}
1396992541537|25|3|statement|declare     l_line varchar2(32000);     l_done number;     l_buffer long; begin   loop     exit when length(l_buffer)+255 > :maxbytes OR l_done = 1;     dbms_output.get_line( l_line, l_done );     l_buffer := l_buffer || l_line || chr(10);   end loop;  :done := l_done;  :buffer := l_buffer; end;|declare     l_line varchar2(32000);     l_done number;     l_buffer long; begin   loop     exit when length(l_buffer)+255 > :maxbytes OR l_done = 1;     dbms_output.get_line( l_line, l_done );     l_buffer := l_buffer || l_line || chr(10);   end loop;  :done := l_done;  :buffer := l_buffer; end;
