1399574441534|-1||debug||com.p6spy.engine.common.P6SpyOptions reloading properties
1399578660378|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = representation is an object, DTL_NAME = OBJECT, SCHEME_REFERENCE = Not Specified
1399578660467|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = An array of Strings, DTL_NAME = String Array, SCHEME_REFERENCE = Not Specified
1399578660468|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Scable Vector Graphic - XML file format for 2-D graphics 
, DTL_NAME = SVG, SCHEME_REFERENCE = Not Specified
1399578660468|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = A complex datatype composed of data elements, DTL_NAME = TABLE, SCHEME_REFERENCE = Not Specified
1399578660468|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = A time of day specifying hours, minutes, and (opt.) seconds, DTL_NAME = TIME, SCHEME_REFERENCE = Not Specified
1399578660468|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Represents a sequence of octets., DTL_NAME = UMLBinaryv1.0, SCHEME_REFERENCE = ISO 21090
1399578660468|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Enumeration whose values are true and false., DTL_NAME = UMLBooleanv1.0, SCHEME_REFERENCE = ISO 21090
1399578660468|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Simple string that has a restricted set of possible values., DTL_NAME = UMLCodev1.0, SCHEME_REFERENCE = ISO 21090
1399578660468|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Number that can be values from 0-255; Byte, DTL_NAME = UMLOctetv1.0, SCHEME_REFERENCE = ISO 21090
1399578660469|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = String that is an identifier of OID, UUID, or simple token., DTL_NAME = UMLUidv1.0, SCHEME_REFERENCE = ISO 21090
1399578660469|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Simple internet URL or URI., DTL_NAME = UMLUriv1.0, SCHEME_REFERENCE = ISO 21090
1399578660523|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Placeholder for any XML content., DTL_NAME = UMLXMLv1.0, SCHEME_REFERENCE = ISO 21090
1399578660524|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Represents a Uniform Resource Identifier Reference (URI)., DTL_NAME = xsd:anyURI, SCHEME_REFERENCE = WC3 XML Schema
1399578660524|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Base64-encoded binary data., DTL_NAME = xsd:base64Binary, SCHEME_REFERENCE = WC3 XML Schema
1399578660524|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Binary-valued logic., DTL_NAME = xsd:boolean, SCHEME_REFERENCE = WC3 XML Schema
1399578660524|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = 8-bit intergers form -128 to +127, DTL_NAME = xsd:byte, SCHEME_REFERENCE = WC3 XML Schema
1399578660524|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Object with year, month and day., DTL_NAME = xsd:date, SCHEME_REFERENCE = WC3 XML Schema
1399578660524|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Integer year, month, day, hour, minute, second, timezone., DTL_NAME = xsd:dateTime, SCHEME_REFERENCE = WC3 XML Schema
1399578660524|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Subset of real numbers represented by decimal numbers., DTL_NAME = xsd:decimal, SCHEME_REFERENCE = WC3 XML Schema
1399578660524|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Double precision 64-bit floating point numbers., DTL_NAME = xsd:double, SCHEME_REFERENCE = WC3 XML Schema
1399578660524|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Single-precision 32-bit floating point numbers., DTL_NAME = xsd:float, SCHEME_REFERENCE = WC3 XML Schema
1399578660592|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Represents the ID attribute type., DTL_NAME = xsd:ID, SCHEME_REFERENCE = WC3 XML Schema
1399578660592|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Represents the IDREF attribute type., DTL_NAME = xsd:IDREF, SCHEME_REFERENCE = WC3 XML Schema
1399578660592|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = 32-bit integers, DTL_NAME = xsd:int, SCHEME_REFERENCE = WC3 XML Schema
1399578660593|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Value of fractionDigits to be 0 with no decimal point., DTL_NAME = xsd:integer, SCHEME_REFERENCE = WC3 XML Schema
1399578660593|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = 64-bit integers, DTL_NAME = xsd:long, SCHEME_REFERENCE = WC3 XML Schema
1399578660593|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = 16-bit integers, DTL_NAME = xsd:short, SCHEME_REFERENCE = WC3 XML Schema
1399578660593|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Character strings in XML., DTL_NAME = xsd:string, SCHEME_REFERENCE = WC3 XML Schema
1399578660593|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = An instance of time occuring daily., DTL_NAME = xsd:time, SCHEME_REFERENCE = WC3 XML Schema
1399578660635|41|10|statement|{call SBREXT_CDE_CURATOR_PKG.get_unit_of_measures_list(?)}|{call SBREXT_CDE_CURATOR_PKG.get_unit_of_measures_list(null)}
1399578661156|29|10|statement|{call SBREXT_CDE_CURATOR_PKG.get_formats_list(?)}|{call SBREXT_CDE_CURATOR_PKG.get_formats_list(null)}
1399578661448|53|10|statement||select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)
1399578661448|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = 21090 ED Media Type
1399578661448|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = 21090 INT Max Value
1399578661449|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = 21090 INT Min Value
1399578661449|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = 21090 ST Max Length
1399578661449|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = 21090 ST Min Length
1399578661449|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = 21090 ST Reg Exp
1399578661449|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = 3.1 VM Name
1399578661449|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = ABBREVIATION
1399578661449|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = ACRIN Alt Name
1399578661449|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = ACRIN Code
1399578661483|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = ACRIN Question No.
1399578661483|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = AU Cancer Dataset
1399578661483|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = AU data field name
1399578661483|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = C3D Name
1399578661484|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = C3PR Name
1399578661484|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = CDC_OLD_MD_ID
1399578661484|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = CDC_REV_MD_ID
1399578661484|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = CEM Key
1399578661484|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = CEM Name
1399578661484|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = CEM XML Tag
1399578661523|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = CIBMTR_DB
1399578661523|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = COG Form Element
1399578661524|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = COG GDE #
1399578661524|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = COG GDE Short Name
1399578661524|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = CONTEXT NAME
1399578661524|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = Context Short Name
1399578661525|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = CRITERION_NAME
1399578661525|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = CSTE
1399578661525|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = CTCAE
1399578661525|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = DCP Alt Name
1399578661564|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = DICOM Attribute Name
1399578661564|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = DICOM Terminology
1399578661564|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = DICOM Type
1399578661564|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = DICOM_TAG
1399578661564|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = eMERGE Name
1399578661565|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = ePRO Field Name
1399578661565|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = Form Loader
1399578661565|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = Gene Ontology
1399578661565|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = GME_SourceXMLLocRef
1399578661565|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = GME_TargetXMLLocRef
1399578661592|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = GME_XMLElement
1399578661593|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = GME_XMLLocReference
1399578661593|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = GME_XMLNamespace
1399578661593|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = GO
1399578661593|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = GO_CODE
1399578661593|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = HCT_BRIDG
1399578661593|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = HISTORICAL_CDE_ID
1399578661593|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = HITSP ID
1399578661593|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = HITSP Source ID
1399578661594|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = HL7 Code
1399578661637|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = HL7 Item No.
1399578661638|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = HL7 Segment Tag
1399578661638|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = HUGO
1399578661638|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = IARC Cancer Dataset
1399578661638|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = ICD-10
1399578661638|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = ICD10
1399578661638|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = ICD9CM
1399578661638|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = ISA-TAB-Nano Col Nm
1399578661639|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = LNC
1399578661639|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = LOINC_CODE
1399578661687|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = MDR
1399578661687|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = MGED
1399578661688|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = NAACCR Alt Name
1399578661688|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = NAACCR Item #
1399578661688|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = NAACCR Item Name
1399578661688|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = NAACCR VM Name
1399578661688|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = NCI Metathesaurus
1399578661688|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = NCI Thesaurus
1399578661688|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = NCI_CONCEPT_CODE
1399578661688|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = NCI_META_CUI
1399578661717|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = NCI_MO_CODE
1399578661717|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = NICHD Alt Name
1399578661717|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = NINDS Alt Name
1399578661717|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = NMDP_FN
1399578661717|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = NPO
1399578661717|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = OBI
1399578661717|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = OID, ACRIN
1399578661717|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = OID, Alliance
1399578661718|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = OID, CTSU
1399578661718|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = OID, Mayo
1399578661766|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = OID, NHC
1399578661766|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = OID, RTOG
1399578661766|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = OID, SWOG
1399578661766|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = OID, Theradex
1399578661766|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = Prior Preferred Name
1399578661766|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = Radiology Lexicon
1399578661766|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = RADLEX
1399578661766|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = RQRS Column Name
